Vezeteknev;Keresztnev;Utonev;VezetekesTel;MobilTel;IRSZ;Varos;KozteruletNeve;KozteruletJellege;Hazszam;Epulet
Piroska;Erdôs;U;36558134540204;36394036069538;8417;Iszkáz;Kárpát;utca;63;I
Ktisztina;Gyenis;A;367365581903485;361579957878604;9620;Piliscsév;Erzsébet;körút;72;F
Zsofia;Simon;G;368724152516636;36565085446031;4082;Káptalanfüred;Rákóczi;út;29;F
Kevin;Orosz;E;364332911814399;361654673151848;7929;Vékény;Szilágyi Erzsébet;fasor;4;H
László;Simon;B;367325870047418;3688459605052083;5348;Meggyeskovácsi;Belgrád;rakpart;60;F
Orzsebet;Tar;K;362584923177068;360094568610568;2597;Garbolc;Apor Péter;utca;8;H
Irenke;Polach;L;364119077124533;364799959465664;5786;Maglód;Síp;utca;91;J
Eszti;Hermann;B;365376781858826;36049364041247;8195;Nyíradony;Tompa ;utca;94;C
Mara;Gölöncsér;R;368965431686913;3621202908944411;8839;Ukk;Izabella;utca;20;D
Barbara;Forgáts;D;366623161750028;3621336956369837;4147;Sukoró;Teréz ;körút;12;B
Zétény;Jósa;Z;361746899485399;36506207191633;2025;Tiszagyenda;Apor Péter;utca;87;F
Jázmin;Pálffi;R;366881073823851;3615949185811795;3318;Bakonycsernye;Teréz ;körút;89;F
Natália;Pálinkás;R;366907826202601;360148725917550;7111;Egerlövô;Dózsa György;út;64;H
Angyalka;Balog;Á;366875957340635;366534323814084;4340;Öcs;Rákóczi;út;62;E
Egyed;Majoros;J;361794871184896;363577550041706;6362;Siójut;Nánási;út;27;B
Csilla;Takách;S;364505628025383;3643478081896881;8209;Jánoshida;Apor Péter;utca;11;G
Gedeon;Sághi;M;36015612821300;361715745787594;8200;Budapest;Árpád fejedelem;útja;78;F
Áron;Mester;A;368543893173327;363873601881579;5390;Farkasfa;Kis Diófa;utca;51;G
János;Balla;G;360287540361771;3611430046833328;7379;Bakonygyepes;Izabella;utca;78;I
Zágon;Boda;D;365719086160598;3666561620535232;9470;Erdôkövesd;Erzsébet;tér;93;I
Margo;Orsós;K;369937877248919;364777894737166;3634;Mezôladány;Bem;rakpart;51;E
Lõrinc;Kádár;F;367677857927416;3623385565090233;6018;Pilisszántó;Síp;utca;85;C
Dacso;Polach;O;365117945293203;3670423220501279;7609;Tiszakécske;Király;utca;99;G
Adél;Majer;G;360751185369421;360338804995228;3663;Újudvar;Kálmán Imre;utca;54;J
Tünde;Szôlôssy;V;362251065908047;3609327407018288;3195;Budapest;Csabai;kapu;14;E
Andor;Simka;S;364455458042364;3682028258100499;1812;Babót;Wesselényi;utca;6;H
Zita;Müllner;C;36970087577481;368370268277555;1302;Újvárfalva;Eötvös;út;74;G
Etel;Söröss;T;36761166615668;36386918590695;6250;Erdôtelek;Erzsébet;tér;38;H
Dániel;Ferenc;E;363212821607481;369037930613388;2361;Fonyód;Nánási;út;45;J
Luca;Gáspár;B;36208285847303;3640329257757352;7393;Kunadacs;Király;utca;33;F
Paliki;Szôlôssy;L;36062950266231;3643272018142921;3117;Szalatnak;Szilágyi Erzsébet;fasor;70;G
Roza;Márton;B;36447476651508;363463821679931;8891;Bihartorda;Tompa;utca;38;A
Dominika;Berky;S;361211638141713;3675143472514535;6266;Drávacsepely;Agip;utca;61;J
Emma;Péter;O;36465312988048;3660443649439758;7119;Sóskút;Árpád fejedelem;útja;39;G
Regx;Tolnay;I;364915015929000;361993436050586;2887;Rábapordány;Bécsi;utca;82;A
Koppány;Szigety;I;36380422721525;365690265209185;2670;Budapest;Árpád fejedelem;útja;11;C
Domonkos;Benkó;F;362935446049950;3636923779720216;5404;Gyöngyösoroszi;Apáczai Csere János;utca;19;J
Teca;Berec;M;36938242479685;3673669391392142;3553;Kustánszeg;Csavargyár;utca;82;C
Moricz;Német;A;364913597067557;361174424254561;1207;Hajdúdorog;Hegyalja;út;72;A
Domonkos;Benedek;P;368998170650236;36340983897719;1885;Szepetnek;Csavargyár;utca;79;C
Géza;Pál;P;36751800507362;36445190615869;8957;Kecskemét;Király;utca;58;H
Vázsony;Halász;E;36696924105766;363156475303281;1182;Kazár;Apáczai Csere János;utca;46;D
Tétény;Simka;K;36927779570187;367488437599086;1641;Villány;Piroska;utca;75;C
Vanda;Szöllösi;U;364069679910078;36298673326468;8788;Kompolt;Erzsébet;tér;19;F
Imre;Baranyi;N;363963340308316;36833112640149;3464;Zalaszántó;Izabella;utca;35;B
Orbán;Faragó;D;36703100900100;36254523106532;9407;Bakonyszombathely;Munkácsy Mihály;út;62;I
Sebestyen;Bányai;D;369729827230314;3690281253427432;9757;Eszteregnye;Csavargyár;utca;45;F
Pázmán;Pethe;F;364285056957068;364499593699121;6713;Miskolc;Dózsa György;út;74;E
Eszter;Sághi;Z;365160973286321;36221653287461;9451;Fedémes;Erzsébet;tér;62;B
Zsofia;Müller;K;36631997593390;3685238307677590;2749;Körmend;Kis Diófa;utca;69;H
Karsa;Jónás;N;36870360233410;3603946988752370;7925;Bordány;Nagytétényi;út;24;B
Borka;Fülöp;H;364190824800843;36338189946795;3706;Szabolcsbáka;Budaörsi;út;37;C
Luca;Szûts;B;364617578712232;3666065293079316;4419;Magyarkeszi;Tas vezér;utca;17;D
Agoti;Kultsár;L;36738881271255;363078968914610;8936;Nagymaros;Hegedûs Gyula;utca;20;G
Jozsi;Torma;S;363092078855978;368647067374215;2881;Rohod;Bem;rakpart;64;G
Kardos;Magyar;I;36083872785407;3668948337352962;1610;Szarvasgede;Apáczai Csere János;utca;45;F
Regõ;Seres;E;36637340418273;364997954338654;1625;Erdôtarcsa;Síp;utca;16;C
Kadosa;Szöllôsy;A;36525039912607;361350494129325;3705;Pocsaj;Tompa;utca;5;J
